id,slug,name,histore_url,hi_score,histore_deeplink,beeline_url,bl_score,beeline_deeplink,oneclick_url,oc_score,oneclick_deeplink
1991,smartfon-samsung-galaxy-s26-plus-12-gb-512-gb-lavandovyj-cobalt-violet-exynos,Смартфон Samsung Galaxy S26+ 12 ГБ | 512 ГБ (Фиолетовый | Cobalt Violet) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26-1/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26-1%2F
1992,smartfon-samsung-galaxy-s25-ultra-12-gb-1-tb-rozovyj-titanium-pinkgold,Смартфон Samsung Galaxy S25 Ultra 12 ГБ | 1 ТБ (Розовый титан | Titanium Pinkgold) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25-ultra%2F
1993,smartfon-samsung-galaxy-s25-12-gb-512-gb-rozovyj-pinkgold,Смартфон Samsung Galaxy S25 12 ГБ | 512 ГБ (Розовый | Pinkgold) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25%2F
1994,smartfon-samsung-galaxy-s26-plus-12-gb-512-gb-goluboj-sky-blue-exynos,Смартфон Samsung Galaxy S26+ 12 ГБ | 512 ГБ (Голубой | Sky Blue) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26-1/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26-1%2F
1995,smartfon-samsung-galaxy-s26-12-gb-512-gb-lavandovyj-cobalt-violet-exynos,Смартфон Samsung Galaxy S26 12 ГБ | 512 ГБ (Фиолетовый | Cobalt Violet) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26%2F
1996,smartfon-samsung-galaxy-s25-ultra-12-gb-1-tb-sinij-titan-titanium-silverblue,Смартфон Samsung Galaxy S25 Ultra 12 ГБ | 1 ТБ («Синий титан» | Titanium Silverblue) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25-ultra%2F
1997,smartfon-samsung-galaxy-s25-12-gb-512-gb-sinij-navy,Смартфон Samsung Galaxy S25 12 ГБ | 512 ГБ (Синий | Navy) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25%2F
1998,smartfon-samsung-galaxy-s26-plus-12-gb-512-gb-belyj-white-exynos,Смартфон Samsung Galaxy S26+ 12 ГБ | 512 ГБ (Белый | White) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26-1/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26-1%2F
1999,smartfon-samsung-galaxy-s26-12-gb-512-gb-cernyj-black-exynos,Смартфон Samsung Galaxy S26 12 ГБ | 512 ГБ (Чёрный | Black) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26%2F
2000,smartfon-samsung-galaxy-s25-ultra-12-gb-1-tb-seryj-titan-titanium-gray,Смартфон Samsung Galaxy S25 Ultra 12 ГБ | 1 ТБ («Серый титан» | Titanium Gray) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25-ultra%2F
2001,smartfon-samsung-galaxy-s25-12-gb-512-gb-goluboj-icyblue,Смартфон Samsung Galaxy S25 12 ГБ | 512 ГБ (Голубой | Icyblue) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25%2F
2002,smartfon-samsung-galaxy-s26-12-gb-512-gb-goluboj-sky-blue-exynos,Смартфон Samsung Galaxy S26 12 ГБ | 512 ГБ (Голубой | Sky Blue) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26%2F
2003,smartfon-samsung-galaxy-s25-ultra-12-gb-1-tb-cernyj-titan-titanium-black,Смартфон Samsung Galaxy S25 Ultra 12 ГБ | 1 ТБ («Чёрный титан» | Titanium Black) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25-ultra%2F
2004,smartfon-samsung-galaxy-s25-12-gb-512-gb-cerebranyj-silver-shadow,Смартфон Samsung Galaxy S25 12 ГБ | 512 ГБ (Cерый | Silver Shadow) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25%2F
2005,smartfon-samsung-galaxy-s26-12-gb-512-gb-belyj-white-exynos,Смартфон Samsung Galaxy S26 12 ГБ | 512 ГБ (Белый | White) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26%2F
2006,smartfon-samsung-galaxy-s25-ultra-12-gb-1-tb-serebranyj-titan-titanium-whitesilver,Смартфон Samsung Galaxy S25 Ultra 12 ГБ | 1 ТБ («Серебряный титан» | Titanium Whitesilver) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25-ultra%2F
2007,smartfon-samsung-galaxy-s25-12-gb-512-gb-matnyj-mint,Смартфон Samsung Galaxy S25 12 ГБ | 512 ГБ (Мятный | Mint) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25%2F
2008,smartfon-samsung-galaxy-s26-12-gb-512-gb-rozovoe-zoloto-pink-gold-exynos,Смартфон Samsung Galaxy S26 12 ГБ | 512 ГБ («Розовое золото» | Pink Gold) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26%2F
2009,smartfon-samsung-galaxy-s26-12-gb-512-gb-serebristyj-silver-shadow-exynos,Смартфон Samsung Galaxy S26 12 ГБ | 512 ГБ (Серебристый | Silver Shadow) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26%2F
2010,smartfon-xiaomi-15-ultra-16gb-512gb-black,Смартфон Xiaomi 15 Ultra 16 ГБ + 512 ГБ (Чёрный | Black) (версия Global),,0,,https://moskva.beeline.ru/shop/details/smartfon-xiaomi-15-ultra-16512gb-silver/,90,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-xiaomi-15-ultra-16512gb-silver%2F,https://1click.ru/catalogue/phones/xiaomi/xiaomi15ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fxiaomi15ultra%2F
2012,smartfon-xiaomi-15t-pro-12-512gb-mocha-gold-gl,Смартфон Xiaomi 15T Pro 12 ГБ + 512 ГБ («Золотой мокко» | Mocha Gold) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/xiaomi15tpro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fxiaomi15tpro%2F
2014,smartfon-xiaomi-15t-pro-12-512gb-gray-gl,Смартфон Xiaomi 15T Pro 12 ГБ + 512 ГБ (Серый | Gray) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/xiaomi15tpro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fxiaomi15tpro%2F
2015,smartfon-xiaomi-15t-pro-12-512gb-black-gl,Смартфон Xiaomi 15T Pro 12 ГБ + 512 ГБ (Чёрный | Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/xiaomi15tpro/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fxiaomi15tpro%2F
2016,smartfon-google-pixel-10a-128-gb-berry-g,Смартфон Google Pixel 10a 128 ГБ («Ягода» | Berry) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/pixel-10a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2Fpixel-10a%2F
2017,smartfon-google-pixel-9a-8128-gb-obsidian,Смартфон Google Pixel 9a 128 ГБ («Чёрный обсидиан» | Obsidian) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/pixel9a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2Fpixel9a%2F
2018,google-pixel-9-pro-xl-256-gb-obsidian-g,Смартфон Google Pixel 9 Pro XL 256 ГБ («Чёрный обсидиан» | Obsidian) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/9-pro-xl/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2F9-pro-xl%2F
2024,smartfon-google-pixel-10a-256-gb-lavender-g,Смартфон Google Pixel 10a 256 ГБ («Синяя лаванда» | Lavender) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/pixel-10a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2Fpixel-10a%2F
2025,smartfon-google-pixel-9a-8256-gb-iris,Смартфон Google Pixel 9a 256 ГБ («Голубой ирис» | Iris) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/pixel9a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2Fpixel9a%2F
2026,google-pixel-9-pro-xl-256-gb-porcelain-g,Смартфон Google Pixel 9 Pro XL 256 ГБ («Фарфоровый» | Porcelain) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/9-pro-xl/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2F9-pro-xl%2F
2028,google-pixel-9-128-gb-obsidian-g,Смартфон Google Pixel 9 128 ГБ («Чёрный обсидиан» | Obsidian) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/9/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2F9%2F
2029,smartfon-google-pixel-10a-256-gb-fog-g,Смартфон Google Pixel 10a 256 ГБ («Туман» | Fog) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/pixel-10a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2Fpixel-10a%2F
2033,google-pixel-9-pro-xl-256-gb-rose-quartz-g,Смартфон Google Pixel 9 Pro XL 256 ГБ («Розовый кварц» | Rose Quartz) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/9-pro-xl/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2F9-pro-xl%2F
2035,google-pixel-9-128-gb-porcelain-g,Смартфон Google Pixel 9 128 ГБ («Фарфоровый» | Porcelain) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/9/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2F9%2F
2036,smartfon-google-pixel-10a-256-gb-obsidian-g,Смартфон Google Pixel 10a 256 ГБ («Чёрный обсидиан» | Obsidian) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/pixel-10a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2Fpixel-10a%2F
2041,smartfon-google-pixel-9a-8256-gb-porcelain,Смартфон Google Pixel 9a 256 ГБ («Фарфоровый» | Porcelain) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/pixel9a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2Fpixel9a%2F
2042,google-pixel-9-pro-xl-256-gb-hazel-g,Смартфон Google Pixel 9 Pro XL 256 ГБ («Орешник» | Hazel) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/9-pro-xl/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2F9-pro-xl%2F
2044,google-pixel-9-128-gb-peony-g,Смартфон Google Pixel 9 128 ГБ («Коралловый пион» | Peony) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/9/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2F9%2F
2045,smartfon-google-pixel-10a-256-gb-berry-g,Смартфон Google Pixel 10a 256 ГБ («Ягода» | Berry) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/pixel-10a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2Fpixel-10a%2F
2049,google-pixel-9-pro-xl-1-tb-obsidian-g,Смартфон Google Pixel 9 Pro XL 1 ТБ («Чёрный обсидиан» | Obsidian) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/9-pro-xl/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2F9-pro-xl%2F
2051,smartfon-google-pixel-9a-8256-gb-obsidian,Смартфон Google Pixel 9a 256 ГБ («Чёрный обсидиан» | Obsidian) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/pixel9a/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2Fpixel9a%2F
2052,google-pixel-9-128-gb-wintergreen-g,Смартфон Google Pixel 9 128 ГБ («Зимнезелёный» | Wintergreen) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/9/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2F9%2F
2055,google-pixel-9-pro-xl-128-gb-obsidian-g,Смартфон Google Pixel 9 Pro XL 128 ГБ («Чёрный обсидиан» | Obsidian) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/9-pro-xl/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2F9-pro-xl%2F
2058,google-pixel-9-pro-xl-128-gb-porcelain-g,Смартфон Google Pixel 9 Pro XL 128 ГБ («Фарфоровый» | Porcelain) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/9-pro-xl/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2F9-pro-xl%2F
2059,google-pixel-9-pro-xl-128-gb-hazel-g,Смартфон Google Pixel 9 Pro XL 128 ГБ («Орешник» | Hazel) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/9-pro-xl/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2F9-pro-xl%2F
2061,google-pixel-9-pro-xl-512-gb-hazel-g,Смартфон Google Pixel 9 Pro XL 512 ГБ («Орешник» | Hazel) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/google/9-pro-xl/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fgoogle%2F9-pro-xl%2F
2062,smartfon-oneplus-13s-12gb-512gb-black-velvet-in,Смартфон OnePlus 13s 12 ГБ + 512 ГБ («Чёрный бархат» | Black Velvet) (индийская версия),,0,,,0,,https://1click.ru/catalogue/phones/oneplus/13-s/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Foneplus%2F13-s%2F
2063,smartfon-oneplus-nord-6-12gb-512gb-fresh-mint-gl,Смартфон OnePlus Nord 6 12 ГБ + 512 ГБ («Свежая мята» | Fresh Mint) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/oneplus/nord6/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Foneplus%2Fnord6%2F
2064,smartfon-oneplus-15r-12-512gb-mint-breeze-in,Смартфон OnePlus 15R 12 ГБ + 512 ГБ («Мятный бриз» | Mint Breeze) (индийская версия),,0,,,0,,https://1click.ru/catalogue/phones/oneplus/oneplus15r/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Foneplus%2Foneplus15r%2F
2065,smartfon-oneplus-15-12-gb-plus-256-gb-ultrafiolet-ultra-violet-versia-global,Смартфон OnePlus 15 12 ГБ + 256 ГБ («Ультрафиолет» | Ultra Violet) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/xiaomi15ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fxiaomi15ultra%2F
2066,smartfon-oneplus-13r-16-gb-plus-512-gb-astralnyj-sled-astral-trail-indijskaa-versia,Смартфон OnePlus 13R 16 ГБ + 512 ГБ («Астральный след» | Astral Trail) (индийская версия),,0,,,0,,https://1click.ru/catalogue/phones/oneplus/oneplus13r/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Foneplus%2Foneplus13r%2F
2068,smartfon-oneplus-15r-12-512gb-charcoal-black-global,Смартфон OnePlus 15R 12 ГБ + 512 ГБ («Угольно-чёрный» | Charcoal Black) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/oneplus/oneplus15r/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Foneplus%2Foneplus15r%2F
2069,smartfon-oneplus-15-12-gb-plus-256-gb-ultrafiolet-ultra-violet-indijskaa-versia,Смартфон OnePlus 15 12 ГБ + 256 ГБ («Ультрафиолет» | Ultra Violet) (индийская версия),,0,,,0,,https://1click.ru/catalogue/phones/xiaomi/xiaomi15ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fxiaomi%2Fxiaomi15ultra%2F
2070,smartfon-oneplus-nord-5-12gb-512gb-phantom-grey-gl,Смартфон OnePlus Nord 5 12 ГБ + 512 ГБ («Серый фантом» | Phantom Grey) (версия Global),,0,,,0,,https://1click.ru/catalogue/phones/oneplus/nord5/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Foneplus%2Fnord5%2F
2071,smartfon-oneplus-13r-16-gb-plus-512-gb-cernaa-tumannost-nebula-noir-indijskaa-versia,Смартфон OnePlus 13R 16 ГБ + 512 ГБ («Тёмная туманность» | Nebula Noir) (индийская версия),,0,,,0,,https://1click.ru/catalogue/phones/oneplus/oneplus13r/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Foneplus%2Foneplus13r%2F
2073,smartfon-oneplus-15r-12-512gb-charcoal-black-in,Смартфон OnePlus 15R 12 ГБ + 512 ГБ («Угольно-чёрный» | Charcoal Black) (индийская версия),,0,,,0,,https://1click.ru/catalogue/phones/oneplus/oneplus15r/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Foneplus%2Foneplus15r%2F
2074,smartfon-oneplus-15r-12-512gb-electric-violet-in,Смартфон OnePlus 15R 12 ГБ + 512 ГБ (Фиолетовый | Electric Violet) (индийская версия),,0,,,0,,https://1click.ru/catalogue/phones/oneplus/oneplus15r/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Foneplus%2Foneplus15r%2F
